participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,active_view,active_build_label,field,field_category,next_snapshot_hash,visual_profile_changed,roles_added_count,damage_types_added_count,range_bands_added_count,resources_added_count,selected_class_after,selected_subclass_after,selected_race_after
Uriel_Septim_VII,Uriel_Septim_VII,event-e0cb3448-7b79-4cd1-b761-1b826aa81cd1,15,6301,0.1050166666666666,character,Current Editor,buildName,Identity/background,build-ipz0ae5szv,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-4469ae4e-0019-4659-a2e3-78b137ec9b93,20,6671,0.1111833333333333,character,Current Editor,buildName,Identity/background,build-27z2kk2743n,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-45ce7126-b2e9-45c2-8620-d281c74fe5ba,27,7311,0.12185,character,Current Editor,buildName,Identity/background,build-kuti8nlnbv,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-71f246a6-c5f6-49d6-a7b0-db3daa0bfc92,33,7572,0.1262,character,Current Editor,buildName,Identity/background,build-ug2fzp5xej,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-7ce57365-4256-45ea-919d-f820e4993fb1,39,7934,0.1322333333333333,character,Current Editor,buildName,Identity/background,build-ouar0nf8p3,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-a3a65178-1451-4f33-8b31-2de109fb8d48,45,8058,0.1343,character,Current Editor,buildName,Identity/background,build-1yot1zdrp3m,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-26d52872-7f86-416a-94af-4b77c04dbff1,51,8181,0.13635,character,Current Editor,buildName,Identity/background,build-y4th14i502,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-a808475e-4474-411b-abe0-e270e52420cd,57,8618,0.1436333333333333,character,Current Editor,buildName,Identity/background,build-1ickgwuk29a,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-72709557-b513-4a82-9a02-884084fe840f,63,8815,0.1469166666666666,character,Current Editor,buildName,Identity/background,build-2n920k83to,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-1bce6278-f544-4305-90c5-4bd6c4f27e82,70,9758,0.1626333333333333,character,Current Editor,buildName,Identity/background,build-1167j50q5yd,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-d72c0858-f00b-43bd-9d38-8871a9c125e5,76,9957,0.16595,character,Current Editor,buildName,Identity/background,build-i9hic39jfy,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-15b59e7e-6113-47bf-bde2-2d3a5201a367,82,10082,0.1680333333333333,character,Current Editor,buildName,Identity/background,build-22y9yhps9fd,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-27a28730-e768-465e-8128-50a5bd599e02,88,10282,0.1713666666666666,character,Current Editor,buildName,Identity/background,build-o28hnf5qox,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-efb846f6-51dd-43b2-b334-51451f92a1aa,94,10592,0.1765333333333333,character,Current Editor,buildName,Identity/background,build-22y9yhps9fd,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-401ef6ec-e3e6-455c-a992-45767f097bd2,100,10736,0.1789333333333333,character,Current Editor,buildName,Identity/background,build-i9hic39jfy,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-3a1a1089-933f-47fe-9865-bfaee7d6c319,107,11443,0.1907166666666666,character,Current Editor,buildName,Identity/background,build-1v1xj5aj37i,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-0c33a1c7-232c-4e50-bd55-97036e9a12e0,113,11549,0.1924833333333333,character,Current Editor,buildName,Identity/background,build-qy17vc63az,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-08863445-f613-4b47-aacc-5ddf246a3bcc,119,11650,0.1941666666666666,character,Current Editor,buildName,Identity/background,build-1ccdksrvfys,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-d46e5da7-7d6d-4d65-b328-b20b8423b655,125,11781,0.19635,character,Current Editor,buildName,Identity/background,build-1x98d4we7xx,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-5c7e6310-9885-439a-a51c-7f4dc27e4736,132,13004,0.2167333333333333,character,Current Editor,buildName,Identity/background,build-1ccdksrvfys,False,0,0,0,0,,,
Uriel_Septim_VII,Uriel_Septim_VII,event-8995dc70-f507-432a-ac4a-5335cc922018,138,13114,0.2185666666666666,character,Current Editor,buildName,Identity/background,build-qy17vc63az,False,0,0,0,0,,,
