participant_id,session_id,event_id,sequence_number,elapsed_ms,elapsed_min,event_type,active_view,status,error,average_dpr
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-178e90ba-79e9-4d52-9724-0849bb9d01db,17351,5964834,99.4139,evaluation_requested,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5f173c2b-6cb3-476b-892e-f6258aa754f0,17352,5964834,99.4139,simulator_request_started,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-45f75b72-5571-4f6f-a8e3-76cbf8f4c936,17353,5964916,99.41526666666667,evaluation_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-aaff047a-25f2-4d43-9e09-10a5876b719a,17354,5964916,99.41526666666667,simulator_request_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-be5cc0bb-2489-49e0-b257-048b75a05190,17367,5970227,99.50378333333333,evaluation_requested,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-f80cbc95-420d-499c-9dfb-dfd0bf042b64,17368,5970228,99.5038,simulator_request_started,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-5aec63ef-bf6b-42c8-8b58-8bb9d608200d,17369,5970287,99.50478333333334,evaluation_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-ca6ce942-c926-4b8d-837d-ad616696c34f,17370,5970288,99.5048,simulator_request_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-cdbf8310-646b-45cb-9ee3-1f75f8fe5629,17404,5985675,99.76125,evaluation_requested,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7aaa3f9b-4a08-40da-9507-26ff0e89b83e,17405,5985675,99.76125,simulator_request_started,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-bc59775a-9f20-476b-a001-06338ffde096,17406,5985740,99.76233333333333,evaluation_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-2c667305-ebaa-4d3d-86ed-6d47e1d3b218,17407,5985740,99.76233333333333,simulator_request_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-7eefe839-9ac5-48df-af88-832ee6295741,17436,6006357,100.10595,evaluation_requested,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-0392c808-dab3-403d-b39b-9a78b7545ae5,17437,6006357,100.10595,simulator_request_started,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-3eeac63e-1e8c-42f7-afa1-7b1ed2547418,17438,6006422,100.10703333333333,evaluation_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-830dd26b-bcb4-4105-9400-902af1a067cd,17439,6006422,100.10703333333333,simulator_request_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-de14e6cd-0839-4995-94c2-a353815545d2,17460,6019283,100.32138333333333,evaluation_requested,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-e4a8e068-76f3-430f-9cab-525406710eeb,17461,6019283,100.32138333333333,simulator_request_started,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-c4342847-e782-4bac-8a21-fe5bd7964af7,17462,6019342,100.32236666666667,evaluation_failed,main-data-circle,,,
participant-mpzu7yfi-18b55e,participant-mpzu7yfi-18b55e,event-efc97e2c-eccf-4fe0-a471-4724fe176348,17463,6019342,100.32236666666667,simulator_request_failed,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-103393ca-26b7-4406-969f-5fd4170b3f30,11401,6986095,116.43491666666667,evaluation_requested,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-719a1935-282a-4096-a3f1-4ee25b623fad,11402,6986095,116.43491666666667,simulator_request_started,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-f4ca62bb-b247-40fb-b946-38d8ea596f24,11403,6986161,116.43601666666666,evaluation_failed,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-9474d918-0a87-4b7b-bd78-d43bda56efc6,11404,6986161,116.43601666666666,simulator_request_failed,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-4bccdef7-8907-4e46-ae50-12167d1afc96,11420,6990718,116.51196666666667,evaluation_requested,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-6fab4319-97e0-41d1-bb14-558def4aecc1,11421,6990718,116.51196666666667,simulator_request_started,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-4bb8abe5-21d0-46cb-b94f-86dcbf9af934,11422,6990778,116.51296666666667,evaluation_failed,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-b0bb6765-1cce-4eda-96c0-bf2294186264,11423,6990778,116.51296666666667,simulator_request_failed,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-87e25206-d72e-4cee-abcc-3b10ac0fd9b9,18363,10635225,177.25375,evaluation_requested,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-6ca7d7ac-5167-49c6-9d27-810df415ea75,18364,10635225,177.25375,simulator_request_started,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-5632964e-8685-441d-a66e-14e5a6d46871,18365,10635327,177.25545,evaluation_failed,main-data-circle,,,
participant-mpzxp2jz-c463ae,participant-mpzxp2jz-c463ae,event-dd4d9d08-d09d-4628-b1ca-1ebb48724c9a,18366,10635327,177.25545,simulator_request_failed,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-dd8a51e0-8345-4f07-8546-c3dd0485c3f8,6124,3144135,52.40225,evaluation_requested,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-99b1d983-4f6d-47c8-9d0f-0566279c625f,6125,3144135,52.40225,simulator_request_started,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-d4d1ba27-f148-4498-9087-cbbe29ee8b83,6126,3144192,52.4032,evaluation_failed,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-159bddfa-420d-40f1-a390-e10a40a70f66,6127,3144192,52.4032,simulator_request_failed,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-f8059517-dab0-4558-b6bb-736905d129b1,6225,3149886,52.4981,evaluation_requested,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-909bfd21-d904-496b-8e46-0f26deebc293,6226,3149886,52.4981,simulator_request_started,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-bc067511-5315-4fea-8d3c-c9ae1758622f,6227,3149944,52.499066666666664,evaluation_failed,main-data-circle,,,
participant-mq000vqm-dbf8fe,participant-mq000vqm-dbf8fe,event-5c181784-bf15-4d66-86b6-5fa93b407ec6,6228,3149944,52.499066666666664,simulator_request_failed,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-0d82809d-3509-4cac-84e9-4f5ac9ff32d7,3174,992179,16.536316666666668,evaluation_requested,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-79384e70-2262-4308-8746-4fce06e3b380,3175,992179,16.536316666666668,simulator_request_started,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-130ecd46-6d65-47d0-a763-a81765043448,3176,992248,16.537466666666667,evaluation_failed,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-50195fb5-c796-48e7-9d34-3a4c4477f85d,3177,992249,16.537483333333334,simulator_request_failed,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-589c1fcb-b37a-4dff-839c-012cb2434bbd,4370,1236205,20.603416666666668,evaluation_requested,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-a1ac0703-2771-4721-bb95-cacc0d6c5d1d,4371,1236205,20.603416666666668,simulator_request_started,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-94af0950-8ca7-4e18-a1cb-230013a37b23,4372,1236297,20.60495,evaluation_failed,main-data-circle,,,
participant-mq005qw8-a6ac91,participant-mq005qw8-a6ac91,event-0b61a5f7-a463-4e7f-a7ac-40fb4385da94,4373,1236297,20.60495,simulator_request_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-51caa841-a431-4bd0-9c6a-1f9c73977535,2887,744957,12.41595,evaluation_requested,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-44a4ab5d-ce43-4969-b50a-7e0f81ea6b02,2888,744957,12.41595,simulator_request_started,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-c7dfa90b-b393-4cd2-87a0-ffdc551e45e4,2889,744980,12.416333333333334,evaluation_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-c4ead1ca-d714-494f-81cb-5a47bca540e4,2890,744980,12.416333333333334,simulator_request_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-3be695f0-2459-471a-8954-3c9e18c9a24c,3109,763492,12.724866666666667,evaluation_requested,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-394e9356-8a65-4ed5-8c62-274c1f8766f8,3110,763492,12.724866666666667,simulator_request_started,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-b956c14f-5e73-42dc-897d-da7a86cecdfb,3111,763507,12.725116666666667,evaluation_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-c9c05b9b-830e-4b18-8098-6faae0af3191,3112,763507,12.725116666666667,simulator_request_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-2d3b0189-77e1-4000-9b2c-5071bf21a901,4793,1066899,17.78165,evaluation_requested,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-5d7cb3b6-3c27-4c3b-8a6d-e384024a0861,4794,1066899,17.78165,simulator_request_started,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-b9f49d4c-95ce-4adf-925f-32e6bb8e1c02,4795,1066922,17.782033333333334,evaluation_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-13bb88d8-d19e-4339-9ce2-90c389b6b9b2,4796,1066922,17.782033333333334,simulator_request_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-24c5c463-df26-4ce5-bc9c-e74187ea9e03,4821,1071049,17.850816666666667,evaluation_requested,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-0dd13bfc-e1be-4e5c-8f91-415718fc9d3a,4822,1071049,17.850816666666667,simulator_request_started,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-82d995e5-0bec-4ce4-84ec-1adc772a4e5e,4823,1071074,17.851233333333333,evaluation_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-c53548a0-95b1-4171-a944-35b5fca914f3,4824,1071075,17.85125,simulator_request_failed,main-data-circle,,,
participant-mq0zhvzs-7029a5,participant-mq0zhvzs-7029a5,event-38a3cc48-30f8-4faa-a8e7-cc09b1151c74,10273,2149311,35.82185,evaluation_requested,main-data-circle,,,
